_id,unique_id,Document Number,RFx (Solicitation) Type,High Level Category,Successful Supplier,Awarded Amount,Award Date,Division,Buyer Name,Buyer Email,Buyer Phone Number,Solicitation Document Description,Supplier Address
1,2b5ced4f-e1a0-4773-8016-fa5acb961698_1,Doc4053424337,RFQ,Construction Services,DAMEN SHIPBUILDING 5 B.V.,90569193.59,2024-09-10,"Parks, Forestry & Recreation",Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814,nRFP for Pax and RoPax Ferry Vessels for the Toronto Island,AVELINGEN WEST 20;GORINCHEM;NL-ZH;4202 MS;Netherlands
444,ea8cbd75-e0ea-4d21-966f-6aa7d9bc2306_1,Doc5086159751,RFT,Construction Services,Maple Crete Inc,"$709,535.00",2025-05-07,Transportation Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585,"Request for Tenders for Builders Files and Road Maintenance, Repairs to Roads, Sidewalks, Curbs, Driveways, Wheelchair Ramps, Concrete Pad Construction, and Tactile Walking Surface Indicator Plate Installation within the Scarborough District","220 BASALTIC RD;Concord, ;ON; L4K 1G6;Canada"
445,292e672f-77a0-41ff-9bd3-2787e56631eb_1,Doc5092408869,RFT,Construction Services,D CRUPI AND SONS,1720000.00,2025-05-28,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for Critical Interim Repairs on Roadways including localized curb and sidewalk repairs at Various Locations in CITY OF TORONTO, NORTH YORK DISTRICT.RFT response deadline April 16, 2025 12.00 PM Toronto Local Time.  ",85 PASSMORE AVE;SCARBOROUGH;CA-ON;M1V 4S9;Canada
446,292e672f-77a0-41ff-9bd3-2787e56631eb_2,Doc5092408869,RFT,Construction Services,D CRUPI AND SONS,1720000,2025-05-28,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for Critical Interim Repairs on Roadways including localized curb and sidewalk repairs at Various Locations in CITY OF TORONTO, NORTH YORK DISTRICT.RFT response deadline April 16, 2025 12.00 PM Toronto Local Time.  ",85 PASSMORE AVE;SCARBOROUGH;CA-ON;M1V 4S9;Canada
447,3e3d8258-49fe-4200-8482-6fd202485589_1,Doc5102518578,RFT,Construction Services,METRO ASPHALT INTERLOCKING & PAVING,"818,694.00",2025-06-12,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for Repairs to Ditches, Culverts, Shoulders, Driveways, and Guide Rails within the Scarborough District, Wards 20 - 25RFT response deadline April 25, 2025 12.00 PM Toronto Local Time.Information Meetings: N/A","241 APPLEWOOD CRES, UNIT 7;CONCORD;Ontario;L4K 4E6;Canada"
448,66b9f715-4d19-4acb-8454-f00bf6d5aedd_1,Doc3971345384,RFQ,Goods & Services,BIO NUCLEAR DIAGNOSTICS INC,3622304.00,2024-07-22,Purchasing & Materials Management,Justin Diptee,supplychain@toronto.ca,416-397-4141,Request for Quotations for Nitrile Gloves; SAP ARIBA LINK TO THE SOLICITATION: https://discovery.ariba.com/rfx/17716590,1791 ALBION RD;TORONTO;CA-ON;M9W 5S7;Canada
449,c7899952-605e-48a5-b1ff-836e9564e272_1,Doc4157422445,RFQ,Goods & Services,11913930 CANADA INC.,144000.00,2024-09-12,Purchasing & Materials Management,Justin Diptee,supplychain@toronto.ca,416-397-4141,"RFQ for MASK, SURGICAL,ANTI-FOG,LEVEL 3;SAP ARIBA LINK TO THE SOLICITATION: https://discovery.ariba.com/rfx/17627163","41 Winges Road, Unit 8;Woodbridge;CA-ON;L4L 6B3;Canada"
450,2922e576-122d-4cad-b62c-5fd16481e3b6_1,Doc3580308056,RFQ,Goods and Services,SAFEDESIGN APPAREL LTD,"1,913,708.00",2024-03-12,Fire Services,Christina De Andrade-Messere,Christina.DeAndrade-Messere@toronto.ca,4163385583,Request for Proposal,34 TORLAKE CRES;TORONTO;CA-ON;M8Z 1B3;Canada
451,d67875f8-eaf9-4cc7-ac99-a9ee56358c21_1,Doc4097545206,RFQ,Goods and Services,XYLEM CANADA LP,"$555,455.00",2024-02-08,Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107,"Supply of all labour, materials, equipment, rental and repair services necessary to provide Warranty and Non-Warranty O.",93 CLAIREVILLE DR;TORONTO;Ontario;M9W 6K9;Canada
452,81fe2597-f63b-4d33-9983-912b60c81e2a_1,Doc4162151819,RFQ,Goods and Services,FLOCHEM LTD,3532760.00,2024-01-11,Toronto Water,Aimee Yang,Aimee.Yang@toronto.ca,4163974803,Supply and Delivery of Phosphoric Acid,"6986 WELLINGTON RD, 124;GUELPH;ON;N1H 6J4;CANADA"
453,f99690f2-3be4-46ce-9524-7187eef2973d_1,Doc4162151819,RFQ,Goods and Services,FLOCHEM LTD,"3,532,760.00",2024-01-11,Toronto Water,Aimee Yang,Aimee.Yang@toronto.ca,4163974803,Supply and Delivery of Phosphoric Acid; https://discovery.ariba.com/rfx/17463614,"6986 WELLINGTON RD, 124;GUELPH;CA-ON;N1H 6J4;Canada"
454,47a65b95-d8a9-4f7b-ad82-fae92cd49e66_1,Doc4221731495,RFQ,Goods and Services,416 Vactor Inc.,"942,290.00",2024-01-11,Toronto Water,Aimee Yang,Aimee.Yang@toronto.ca,4163974803,"Hydraulic Flushing, Cleaning And Closed Circuit Television Inspection Of Service Lateral Drains And Main-Line Sewers",3695 Dufferin Street;Toronto;Ontario;M3K 1N9;Canada
455,fb43640d-9736-4a59-8008-8c24c8d3a266_1,Doc4230041922,RFQ,Goods and Services,UBA INC,4368480.00,2024-01-29,Toronto Water,Aimee Yang,Aimee.Yang@toronto.ca,4163974803,The non-exclusive supply and delivery of Sodium Hypochlorite for the City of Toronto’s Water Division,2192 WYECROFT RD;OAKVILLE;ON;L6L 6R1;CANADA
456,6be452b5-0ff1-42c0-a04c-141f5480fbd6_1,Doc4230041922,RFQ,Goods and Services,UBA INC,"4,368,480.00",2024-01-29,Toronto Water,Aimee Yang,Aimee.Yang@toronto.ca,4163974803,The non-exclusive supply and delivery of Sodium Hypochlorite for the City of Toronto's Water Division; https://discovery.ariba.com/rfx/17759601,2192 WYECROFT RD;OAKVILLE;CA-ON;L6L 6R1;Canada
457,bc5a99b6-d9b5-4ae0-905c-cf87fd7f0549_1,Doc4316684665,RFQ,Goods and Services,Paris Site Furnishings and Outdoor Fitness,76196.00,2024-02-15,Transportation Services,Nicole DiPetta,Nicole.DiPetta@toronto.ca,4163385580,"Request for Quotations for the supply, install and warranty as needed of a street element for people cycling that includes galvanized steel foot and handrail, and installed in the edge zone at signalized intersections or key locations to facilitate safe and comfortable cycling waiting areas; and the supply, installation, removal, reinstallation and warranty as needed of galvanized steel on-street bicycle parking corrals. Ariba Discovery link: https://discovery.ariba.com/rfx/18056804",259 Third Concession;Princeton;Ontario;N0J 1V0;Canada
458,4caf2c32-aeab-4e37-92e2-1b8727e53992_1,Doc4348333159,RFQ,Goods and Services,BEARCOM CANADA CORPORATION,"$2,275,911.00",2024-06-01,Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107,"The non-exclusive supply, delivery, installation, labour and warranty of two-way radios and accessories, parts and equipment; monthly airtime per radio for a Vendor-hosted two-way radio system, exclusive use and applicable licensing of dedicated frequencies/channels/talk groups; supply of labour Programming and Fleetmap Design services, provide hardware and associated two-way radio hosting services for Solid Waste Management Services Division at the City of Toronto.  ",24 MALLARD RD;TORONTO;ON;M3B 1S1;Canada
459,4caf2c32-aeab-4e37-92e2-1b8727e53992_2,Doc4348333159,RFQ,Goods and Services,BEAR COMMUNICATIONS INC,2275911.00,2024-06-20,Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107,"The non-exclusive supply, delivery, installation, labour and warranty of two-way radios and accessories, parts and equipment; monthly airtime per radio for a Vendor-hosted two-way radio system, exclusive use and applicable licensing of dedicated frequencies/channels/talk groups; supply of labour Programming and Fleetmap Design services, provide hardware and associated two-way radio hosting services for Solid Waste Management Services Division at the City of Toronto.  ",4009 Distribution Dr SUITE 200;Garland;Texas;75041-6163;United States
460,e83de766-f685-4495-be48-76f7df57db02_1,Doc4463763991,RFQ,Goods and Services,Black and McDonald LTD,1248118.00,2024-07-23,Solid Waste Management Services,Christina De Andrade-Messere,Christina.DeAndrade-Messere@toronto.ca,4163385583,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for Substation Inspection and Maintenance for Electrical Substations and High Voltage Electrical Services once every twenty-four (24) month period at various City locations and provide Repair Services as and when required at various City locations, as further described in Part 3 and the Contract (the “Deliverables”).  Detailed requirements of the RFQ are described in Part 3 Drawings and Specifications.",1331 Clark Dr;Vancouver;British Columbia;V5L 3K9;Canada
461,47631c6c-4e31-4759-9239-f7f5f33eb000_1,Doc4534714002,RFQ,Goods and Services,J.C. Rock Ltd,"$4,892,487 ",2024-12-19,"Parks, Forestry & Recreation,Solid Waste Management Services,Toronto Water,Transportation Services",Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627,"An invitation by the City of Toronto (the “City”) to prospective Supplier to submit bids for the non-exclusive supply and delivery of various types and sizes of Quarried Crushed Stone Aggregates, Sand and Gravel to various locations for various City of Toronto Divisions and City Agencies.","4337 BURNSIDE LINE, UNIT 1;Severn;Ontario;L3V 0W1;Canada"
462,3e8184d6-d009-4159-9a48-f7f41ef7013f_1,Doc4538791258,RFQ,Goods and Services,FIREWISE TRAINING & CONSULTING,"$156,960.00",2025-04-14,Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for Confined Space Entry and Non-Entry Rescue Services as and when required at various locations throughout the City of Toronto for the Solid Waste Management Division, as further described in Part 3 and the Contract (the “Deliverables”).  ",61 WILDWOOD TRAIL;BARRIE;ON;L4N 7Z1;Canada
463,a29a7a95-4a75-4000-80f5-7335a57f429c_1,Doc4544300387,RFQ,Goods and Services,TORONTO VETERINARY EMERGENCY HOSPITAL & REFERRAL SERVICES,"$1,255,000.00",2024-12-16,Municipal Licensing & Standards,Donna Landrito,Donna.Landrito@toronto.ca,4163927314,"This RFQ is for the provision of medical and emergency veterinary services to perform treatment and surgery on sick, injured/distressed stray/lost domestic animals and those owned by the City on behalf of Toronto Animal Services as and when required at the veterinarian’s facility.",21 Rolark Drive;Scarborough;Ontario;M1R3B1;Canada
464,a29a7a95-4a75-4000-80f5-7335a57f429c_2,Doc4544300387,RFQ,Goods and Services,VETERINARY EMERGENCY HOSPITAL OF WEST TORONTO,"$245,000.00",2024-12-16,Municipal Licensing & Standards,Donna Landrito,Donna.Landrito@toronto.ca,4163927314,"This RFQ is for the provision of medical and emergency veterinary services to perform treatment and surgery on sick, injured/distressed stray/lost domestic animals and those owned by the City on behalf of Toronto Animal Services as and when required at the veterinarian’s facility.","755 QUEENSWAY E, #114;Toronto;Ontario;L4Y 4C5;Canada"
465,6814173d-9162-47df-a905-03fc340f89bd_1,Doc4586213043,RFQ,Goods and Services,AVENSYS SOLUTIONS INC.,567222.00,2024-11-07,Toronto Water,Donna Landrito,Donna.Landrito@toronto.ca,4163927314,This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the Supply and Delivery of Flow Monitoring Equipment as further described in Part 3 and Part 5 Pricing Form.,3280 South Service Rd. W.;Oakville;CA-ON;L6L 0B1;Canada
466,6814173d-9162-47df-a905-03fc340f89bd_2,Doc4586213043,RFQ,Goods and Services,"ADS ENVIRONMENTAL TECHNOLOGIES, INC.",819283.10,2024-11-07,Toronto Water,Donna Landrito,Donna.Landrito@toronto.ca,4163927314,This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the Supply and Delivery of Flow Monitoring Equipment as further described in Part 3 and Part 5 Pricing Form.,"1 Whitmore Road, Unit 27;Vaughan;CA-ON;L4L 8G4;Canada"
467,6814173d-9162-47df-a905-03fc340f89bd_3,Doc4586213043,RFQ,Goods and Services,DETECTRONIC LTD.,1073715.30,2024-11-07,Toronto Water,Donna Landrito,Donna.Landrito@toronto.ca,4163927314,This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the Supply and Delivery of Flow Monitoring Equipment as further described in Part 3 and Part 5 Pricing Form.,REGENT STREET  WHITEWALLS INDUSTRIAL ESTATE;COLNE;GB-LAN;BB8 8LJ;United Kingdom
468,7412168a-7ea0-494b-ad44-6867c7478b93_1,Doc4587869729,RFQ,Goods and Services,Five Star Enterprises of Canada Ltd.," $76,869.90",2025-02-21,Purchasing & Materials Management,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,The non-exclusive supply and delivery of safety vests to various Purchasing and Materials Management (Stores) locations.,"275 Steelcase Road East, Unit #1;Markham;Ontario;L3R 1G3;Canada"
469,7412168a-7ea0-494b-ad44-6867c7478b93_2,Doc4587869729,RFQ,Goods and Services,"FIVE STAR ENTERPRISE, DIV OF",76869.90,2025-02-26,Purchasing & Materials Management,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,The non-exclusive supply and delivery of safety vests to various Purchasing and Materials Management (Stores) locations.,"275 STEELCASE RD E, UNIT 1 & 2;MARKHAM;CA-ON;L3R 1G3;Canada"
470,2a7c1696-f987-479b-b865-9e26b1011027_1,Doc4607851677,RFQ,Goods and Services,NEPTUNE TECHNOLOGY GROUP,4127603,2025-05-29,Toronto Water,Donna Landrito,Donna.Landrito@toronto.ca,4163927314,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the non-exclusive supply and delivery of Water Meters, and related  appurtenances  in the City’s Water Distribution System for Toronto Water Division, as further described in Part 3 - Specifications and Requirements for Deliverables.  ",7275 WEST CREDIT AVE;MISSISSAUGA;CA-ON;L5N 5M9;Canada
471,4a377f14-c526-4035-81cd-03fc96f4f606_1,Doc4609558102,RFQ,Goods and Services,"Chem-Aqua, Div. of NCH Canada Inc.","$127,056.00",2025-01-22,Toronto Water,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the non-exclusive supply and delivery of labour, equipment, materials and services necessary to provide Boiler Hot Water Testing, Heating Loop Glycol Testing, Water Treatment Chemicals, Glycol (Ethylene and Propylene), Testing Equipment, Reagents and Treatment, for maintenance of the Boilers, Glycol equipment’s, heating loops and condensate system at the Ashbridges Bay, Highland Creek, North Toronto and Humber Treatment Plants for the City of Toronto’s Water Division.",253 Orenda Road;Brampton;Ontario;L6T 1E6;Canada
472,4a377f14-c526-4035-81cd-03fc96f4f606_2,Doc4609558102,RFQ,Goods and Services,"CHEM-AQUA, DIV OF NCH CANADA INC",127056.37,2025-02-12,Toronto Water,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the non-exclusive supply and delivery of labour, equipment, materials and services necessary to provide Boiler Hot Water Testing, Heating Loop Glycol Testing, Water Treatment Chemicals, Glycol (Ethylene and Propylene), Testing Equipment, Reagents and Treatment, for maintenance of the Boilers, Glycol equipment’s, heating loops and condensate system at the Ashbridges Bay, Highland Creek, North Toronto and Humber Treatment Plants for the City of Toronto’s Water Division.",253 ORENDA RD;BRAMPTON;CA-ON;L6T 1E6;Canada
473,c433e7a5-4364-4b88-856e-f57d42d2a0e4_1,Doc4619018927,RFQ,Goods and Services,QUADRA CHEMICALS LTD,"$2,337,884.00",2024-12-27,Toronto Water,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit Bids for the non-exclusive supply and supply and delivery of two types of polymers to the City of Toronto’s wastewater treatment plant(s) identified in Part 3, specifically:(i)	Water-soluble granular powder polyelectrolyte for waste-activated sludge (WAS) thickening (“Thickening Polymer”); and(ii)	Water-soluble granular powder polyelectrolyte for wastewater biosolids dewatering (“Dewatering Polymer”).Refer to Part 3 RFQ Spec for more details ",3901 FX TESSIER;VAUDREUIL-DORION;QC;J7V 5V5;Canada
474,c433e7a5-4364-4b88-856e-f57d42d2a0e4_2,Doc4619018927,RFQ,Goods and Services,SNF CANADA LTD.,"$7,617,400.00",2024-12-27,Toronto Water,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit Bids for the non-exclusive supply and supply and delivery of two types of polymers to the City of Toronto’s wastewater treatment plant(s) identified in Part 3, specifically:(i)	Water-soluble granular powder polyelectrolyte for waste-activated sludge (WAS) thickening (“Thickening Polymer”); and(ii)	Water-soluble granular powder polyelectrolyte for wastewater biosolids dewatering (“Dewatering Polymer”).Refer to Part 3 RFQ Spec for more details ","4 DIRECTOR CRT, SUITE 101;VAUGHAN;ON;L4L 3Z5;Canada"
475,9e05784a-020e-4f97-be5d-ebb5887dc6c4_1,Doc4668124225,RFQ,Goods and Services,Agilent Technologies Canada Inc.,"$519,657.00",2024-12-11,Toronto Water,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,"The work under this Contract shall include, but is not limited to, the supply, delivery and commissioning of a Liquid Chromatography (LC) with Mass Spectrometric (MS) Triple Quadrupole Detector combined system referred to as LC/MS/MS), and a three (3) year maintenance service plan to commence after the manufacturer warranty expiry date, to Toronto Water Laboratories in accordance with this specification. The LC/MS/MS system will be used to analyze samples from Environmental, Industrial Waste and Drinking Water sources.","6705 Millcreek Drive, Unit 5;Mississauga;Ontario;L5N 5M4;Canada"
