_id,unique_id,Document Number,RFx (Solicitation) Type,NOIP (Notice of Intended Procurement) Type,Issue Date,Submission Deadline,High Level Category,Solicitation Document Description,Division,Buyer Name,Buyer Email,Buyer Phone Number
286,85255a91-a3d7-420f-beab-5d2131ca5943,Doc4844702714,RFQ,Notice of Intended Procurement,2024-12-09,2025-01-16,Goods and Services,"Request for Quotations for non-exclusive supply and delivery of Six (6) Latest Model Diesel Powered Silenced Trailer Mounted Air Compressor with a Capacity of 185 CFM. For details, please see Ariba Event :https://discovery.ariba.com/rfx/21835272",Fleet Services,Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263
287,432c77ee-1168-4d74-8a3c-9f747828cf3c,Doc0000283274,RFP,Notice of Intended Procurement,2024-12-03,2025-02-07,Construction Services,"The Shoreside Infrastructure Project at the JLFT involves the delivery of civil, structural and electrical works to support the operation of electric ferry vessels starting in 2026 (芒聙聹Project芒聙聺).A general description of the four  components of the Project are as follows:      A. Foundation systems for three Electric Houses (芒聙聹E-Houses芒聙聺) supplied by the Client芒聙聶s electrical system integrator (芒聙聹Electrical System Integrator芒聙聺).       B. Underground ducts running from the street to the E-Houses, and from there to four JLFT docks. These underground ducts will carry the electrical wiring originating from Toronto Hydro on Queens Quay West and will terminate at the Automatic Shore Charging Systems (芒聙聹ASCS芒聙聺, also known as 芒聙聹charging towers芒聙聺).      C. Upgrading of the four docks to accommodate new fenders, new mooring bollards and a new concrete pad on which to place the ASCS supplied by the Electrical System Integrator (As a part of the Project only two of the docks will be equipped with an ASCS, while the remaining two will have all enabling works completed for the future installation of ASCS).      D. Dismantling of the existing dolphin structure(s) to implement a new arrangement of six dolphins on independent piles, on which a rotating fender system and mooring bollards will be installed. This new arrangement of dolphins, including two gangways, will be used to guide vessels approaching the docks, to limit vessel movement during charging and loading operations, and to moor vessels.The scope of Work and requirements for the Project are further described in Section 2 and elsewhere in this RFP.Time is of the essence for completion of the Project. The Project must be completed in October 2026 in advance of the arrival of the RoPax vessel (vessel that carries passenger and vehicles) in Q4 2026, in order to provide time for commissioning, trials and operations.","Parks, Forestry & Recreation",Not Applicable,000@000.ca,0000000000
288,96a47f03-7e08-4c99-ab6a-966951298957,Doc4913561938,RFT,Notice of Intended Procurement,2024-12-12,2025-01-23,Construction Services,"This contract includes in general, the following work: A pre-survey of all properties and CCTV inspection of existing sewers prior to commencement of forcemain installation. Installation of approximately 900m length of 100mm diameter sanitary forcemain by open cut along Bluffer芒聙聶s Park Road from the existing East Washroom Facility to an existing sanitary maintenance hole. Installation of an interconnection combination valve chamber and connection to existing pumped boat club forcemain. Testing and commissioning of the installed forcemain. Permanent Restoration","Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487
289,9de04fb2-da07-48bc-8656-b5bdb1490427,Doc4913041608,RFP,Notice of Intended Procurement,2024-12-11,2025-01-20,Professional Services,"Request for proposals for Electrical Design and Inspection for 2025/2026 Major Roads, Local Roads, Streetcar Way, and Special Projects Capital Work Program",Engineering & Construction Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585
290,0caaec40-3600-4bc8-b53b-25598a3e3a05,Doc4681378101,RFP,Notice of Intended Procurement,2024-12-03,2025-02-11,Goods and Services,This RFP is an invitation by the City of Toronto to prospective suppliers to submit Bids for the provision of Laundry Services including the Rental of Linens for the City of Toronto's Senior Services and Long-Term Care Division and Toronto Paramedic Services Division.,"Seniors Services and Long-Term Care,Toronto Paramedic Services",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192
291,c57b0357-93c6-4eef-a496-357515d74414,Doc4630717900,RFT,Notice of Intended Procurement,2024-12-12,2025-03-03,Construction Services,"To supply and install the new district playground and waterplay are for Centennial Park inclusive of new walkways, lighting, site furnishings, new all season washroom building and planting.Ariba Discovery Posting Link:https://discovery.ariba.com/rfx/19986456","Parks, Forestry & Recreation",Vlad Gorskiy,vladislav.gorskiy@toronto.ca,4163385586
292,80dfbe3c-d104-47f5-87b9-b7a7c5df5077,Doc4558842227,RFQ,Notice of Intended Procurement,2024-12-20,2025-01-17,Goods and Services,non-exclusive supply and delivery of Bottled Water for the City of Toronto芒聙聶s Purchasing and Materials Management (Stores) Divisio,Purchasing & Materials Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
293,8a76aaaf-402f-4939-8c85-4f81d350cb79,Doc4510501843,RFQ,Notice of Intended Procurement,2024-12-13,2025-01-17,Goods and Services,non-exclusive supply and delivery of Spray Paint Products for the City of Toronto芒聙聶s Purchasing and Materials Management (Stores) Division ,Purchasing & Materials Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
294,f23aaab2-8f6e-4662-8574-df2f24264e1f,Doc4873092396,RFT,Notice of Intended Procurement,2024-12-13,2025-01-28,Construction Services,"Description:		To prospective Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract (the ""Project"") to supply all materials, products, labour and supervision to complete the Centennial Park Venue Specific Training Site Building for FIFA World Cup 2026.","Parks, Forestry & Recreation",Vlad Gorskiy,vladislav.gorskiy@toronto.ca,4163385586
295,d7ab791c-80f6-4aac-b812-a87b866246f3,Doc4887066699,RFQ,Notice of Intended Procurement,2024-12-16,2025-02-14,Goods and Services,"Request for Quotations for provision to provide technical, continuous education and health and safety related trainings and certifications including theory and practical assessment. For details, please see Ariba Event https://discovery.ariba.com/rfx/21905787",Fleet Services,Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263
296,428a89b5-80af-48a7-b992-2acd54fcb2dd,Doc4904612774,RFP,Notice of Intended Procurement,2024-12-16,2025-01-20,Professional Services,"This RFP is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective suppliers to submit Bids for Public Opinion Research, as further described in Part 3 (Requirements for Deliverables)",Solid Waste Management Services,Christina De Andrade-Messere,Christina.DeAndrade-Messere@toronto.ca,4163385583
297,ba6d2b4a-aa7d-47a4-8f91-a14e8209d1bb,Doc4938138819,RFSQ,Advanced Notice of Intended Procurement,2024-12-18,2025-02-19,Construction Services,Request for Supplier Qualification for future Basement Flooding Protection projects,Engineering & Construction Services,Brian Jeong,Brian.Jeong@toronto.ca,4163380488
298,f70c4452-48f5-4ed9-9307-57cf4fbf52ab,Doc4892284211,RFQ,Notice of Intended Procurement,2024-12-17,2025-01-16,Goods and Services,This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for the non-exclusive supply and delivery of Particulate Masks and Respirators for the City of Toronto芒聙聶s Purchasing and Materials Management (Stores) Division.,Purchasing & Materials Management,Shawn Yu,Shawn.Yu@toronto.ca,4163920213
299,eb589575-6aea-4d7a-ad89-bf64f61518e0,Doc4913427082,RFT,Notice of Intended Procurement,2024-12-17,2025-01-30,Construction Services,"Union Station Third Floor Security Offices Renovations, Located at 65 Front Street West, TorontoPlease review PART 3 芒聙聯 DRAWINGS AND SPECIFICATIONS",Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251
300,c43f06de-5fd9-435a-8567-056df7795b97,Doc4926756164,RFQ,Notice of Intended Procurement,2024-12-18,2025-01-14,Goods and Services,Request for Quotation for OpenText (MicroFocus) Application Lifecycle Management (ALM) SaaS products,Technology Services,Antora Ghosh,Antora.Ghosh@toronto.ca,4163927468
301,2b3ca3cb-e3b8-4c36-af46-ce4f59b9fff6,Doc4924234625,RFQ,Notice of Intended Procurement,2024-12-19,2025-01-07,Goods and Services,"This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for supply, delivery and installation of free-standing planters and associated plants/soil at various locations throughout Greektown on the Danforth Business Improvement Area (BIA), as further described in Part 3 and the Contract (the 芒聙聹Deliverables芒聙聺).",Economic Development & Culture,Michael Admassu,Michael.Admassu@toronto.ca,4163945828
302,b1692c0e-9ed6-4314-9aed-368fd811fe30,Doc4890584788,RFT,Notice of Intended Procurement,2024-12-20,2025-03-13,Construction Services,"The Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract (the ""Project""). In brief summary, the Work is comprised of but not limited to the supply, installation and commissioning of a complete exterior lighting system for Dufferin Transfer Station located at 35 Vanley Crescent, North York, ON M3J 2B7, Toronto, Ontario.",Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
303,bfaadfb1-cbe4-4758-a48a-309e554a0ada,Doc4930010603,RFT,Notice of Intended Procurement,2024-12-20,2025-02-28,Construction Services,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/21922054If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.",Engineering & Construction Services,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
